Metabolite	Concentration
M_gln__L	1.0
M_galctn__D	1.0
M_tetdecacid	1.0
M_15dap	1.0
M_3hbz	1.0
M_glycolate	1.0
M_acac	1.0
M_fum	1.0
M_met__D	1.0
M_ac	1.0
M_octadecacid	1.0
M_HC00229	1.0
M_dcyt	1.0
M_rmn	1.0
M_cytd	1.0
M_lac__L	1.0
M_crn	1.0
M_thm	1.0
M_2hba	1.0
M_fe2	10.0
M_phe__L	1.0
M_2pg	1.0
M_val__L	1.0
M_thymd	1.0
M_ala__L	1.0
M_3hcinnm	1.0
M_mg2	10.0
M_idon__L	1.0
M_gbbtn	1.0
M_cit	1.0
M_dad_2	1.0
M_catechol	1.0
M_adn	1.0
M_glu__L	1.0
M_bz	1.0
M_gly	1.0
M_pi	1000.0
M_gsn	1.0
M_phenol	1.0
M_tsul	1.0
M_cobalt2	10.0
M_tartr	1.0
M_maltpt	1.0
M_cys__L	1.0
M_pyr	1.0
M_duri	1.0
M_icit	1.0
M_gua	1.0
M_acgam	1.0
M_spmd	1.0
M_csn	1.0
M_cl	10.0
M_adip	1.0
M_urocan	1.0
M_mlt	1.0
M_gam	1.0
M_k	10.0
M_mclact	1.0
M_phb	1.0
M_galt	1.0
M_asp__L	1.0
M_malth	1.0
M_dgsn	1.0
M_cbl1	1.0
M_met__L	1.0
M_fe3	10.0
M_cynt	1.0
M_uri	1.0
M_succ	1.0
M_4hbt	1.0
M_glcur	1.0
M_sbt__D	1.0
M_acald	1.0
M_tre	1.0
M_gensa	1.0
M_no2	1.0
M_urea	1.0
M_ade	1.0
M_meli	1.0
M_ascb__L	1.0
M_ura	1.0
M_asn__L	1.0
M_his__L	1.0
M_g6p	1.0
M_1btol	1.0
M_ins	1.0
M_pppn	1.0
M_ala__D	1.0
M_din	1.0
M_acmana	1.0
M_butn	1.0
M_mlttr	1.0
M_12ppd__S	1.0
M_2obut	1.0
M_so4	10.0
M_nac	1.0
M_ile__L	1.0
M_glyc3p	1.0
M_orn	1.0
M_tol	1.0
M_arg__L	1.0
M_3hpppn	1.0
M_acnam	1.0
M_aso3	1.0
M_thr__L	1.0
M_fru	3.0
M_fuc__L	1.0
M_rib__D	1.0
M_glyc	1.0
M_ccmuc	1.0
M_aobzac	1.0
M_galct__D	1.0
M_3pg	1.0
M_nmn	1.0
M_4abut	1.0
M_pro__L	1.0
M_arab__L	1.0
M_for	1.0
M_c160	1.0
M_4hphac	1.0
M_M02451	1.0
M_pac	1.0
M_fuc1p__L	1.0
M_nh4	10.0
M_bhb	1.0
M_anth	1.0
M_man6p	1.0
M_mnl	1.0
M_glx	1.0
M_4flthr	1.0
M_6chq	1.0
M_co2	1.0
M_acon	1.0
M_lys__L	1.0
M_na1	10.0
M_knt	1.0
M_4flrbz	1.0
M_ppa	1.0
M_bp23d	1.0
M_pnto__R	1.0
M_ptrc	1.0
M_o2	18.5
M_glcn	1.0
M_man	1.0
M_mal__L	1.0
M_taur	1.0
M_26dap__M	1.0
M_leu__L	1.0
M_2ddglcn	1.0
M_trp__L	1.0
M_lac__D	1.0
M_choline	1.0
M_ser__L	1.0
M_xan	1.0
M_glyn	1.0
M_34dhbz	1.0
M_glyald	1.0
M_lactose	1.0
M_c181	1.0
M_kn	1.0
M_etoh	1.0
M_glyb	1.0
M_indole	1.0
M_ser__D	1.0
M_tyr__L	1.0
M_no3	1.0
M_mobd	10.0
M_bzal	1.0
M_cresol	1.0
M_h2o	1000.0
M_hxan	1.0
M_alltn	1.0
M_h	100.0
M_4hbz	1.0
M_xtsn	1.0
