Reaction	Flux
R_34DHFD_duplicate_3	0.0
R_34DHFD_duplicate_4	0.0
R_34DHFD_duplicate_5	0.0
R_34DHFD_duplicate_6	0.0
R_SUCDi	0.0
R_ASCBptspp	0.0
R_SUCD4	9.92878886912409
R_CCHCCOAL	0.0
R_Ktr	1.1280931237339975
R_PYDXO_1	0.0
R_GLUtr	0.2535887669785615
R_URIt2	1000.0
R_IDONt2r	0.0
R_CTPS2	0.2162930085835311
R_UAGCVT	0.09583121538162231
R_THRTRS	0.3168637934029584
R_PTA2	0.0
R_PTA2_duplicate_2	0.0
R_CYTCOBO3	9.92878886912409
R_MAN1PT2	0.0
R_MAN1PT2_duplicate_2	0.0
R_HIBDkt	0.0
R_HIBDkt_duplicate_2	0.0
R_HIBDkt_duplicate_3	0.0
R_HIBDkt_duplicate_4	0.0
R_HIBDkt_duplicate_5	0.0
R_HIBDkt_duplicate_6	0.0
R_HIBDkt_duplicate_7	0.0
R_HIBDkt_duplicate_8	0.0
R_HIBDkt_duplicate_9	0.0
R_BPHEHB	0.0
R_BPHEHB_duplicate_2	0.0
R_BPHEHB_duplicate_3	0.0
R_BPHEHB_duplicate_4	0.0
R_BPHEHA	0.0
R_BPHEHA_duplicate_2	0.0
R_BPHEHA_duplicate_3	0.0
R_BPHEHA_duplicate_4	0.0
R_TRPAS2	-76.0615871979031
R_THDPS	0.0
R_GALCTD	0.0
R_GALCTD_duplicate_2	0.0
R_GALCTD_duplicate_3	0.0
R_GRTT	0.0
R_GLYC3Pabc	0.0
R_PYDXNO	0.0
R_HACDHG	0.0
R_TDPDRE	0.0
R_TDPDRE_duplicate_2	0.0
R_RNDR1	0.036322043085157865
R_RNDR1_duplicate_2	0.0
R_RNDR2	0.02798266697582602
R_RNDR2_duplicate_2	0.0
R_PC	0.0
R_PC_duplicate_2	0.0
R_RNDR3	0.028111559960514305
R_RNDR3_duplicate_2	0.0
R_VALTA	0.0
R_RNDR4	0.0364767146667838
R_RNDR4_duplicate_2	0.0
R_GF6PTA	0.0
R_ATPADT	0.0
R_NTRLASE	0.0
R_ILEabc	0.0
R_AADT2	0.0
R_NITL2	0.0
R_GALUi	0.01520521950721741
R_NITL1	0.0
R_FMETDF	0.0
R_NITL5	0.0
R_4CRESOLD	0.0
R_NITL4	0.0
R_PPCOAC	0.0
R_PPCOAC_duplicate_2	0.0
R_PPCOAC_duplicate_3	0.0
R_PPA2	0.0
R_PHE2MO4	0.0
R_PPA	0.0
R_PHE2MO5	0.0
R_Carbohydrate	0.0
R_RPI	0.014567931463788496
R_ALAtr	-999.1282484558302
R_PYK	32.949571512363086
R_PYK_duplicate_2	0.0
R_PYK_duplicate_3	0.0
R_IZPN	0.0
R_RPE	0.0
R_RPE_duplicate_2	-0.023446704030035903
R_TYRTM	0.0
R_TYRTM_duplicate_2	0.0
R_FABC150	0.006180653402280807
R_CNTOB	0.0
R_FABC151	0.0022073762151002883
R_GTADT2	0.0
R_PMCOAD	0.0
R_GTADT1	0.0
R_TRDR	0.0
R_TRDR_duplicate_2	0.0
R_TRDR_duplicate_3	0.12889298468828198
R_TRDR_duplicate_4	0.0
R_TRDR_duplicate_5	0.0
R_TRDR_duplicate_6	0.0
R_ACLS	0.0
R_ACLS_duplicate_2	0.0
R_GMHEPAT	0.02280782926082611
R_C181t	1.2410986086405114
R_ACACt2	0.0
R_PTRCORNt7	-0.44396726160902716
R_MICITDr	0.0
R_3OXAPT	0.0
R_3OXAPT_duplicate_2	0.0
R_Cofactors_and_vitamins	0.0
R_TREH	0.0
R_HMR_0614	0.01520521950721741
R_GTPCI	0.0006388747692097942
R_GTPCI_duplicate_2	0.0
R_FORGD	0.0
R_AHCYSNS	0.0
R_XAND	0.0
R_XAND_duplicate_2	0.0
R_XAND_duplicate_3	0.0
R_XAND_duplicate_4	0.0
R_XAND_duplicate_5	0.0
R_UGMDDS	0.09583121538162231
R_OCTMBZM	0.0
R_ALLTC	0.0
R_FABC140	0.09898798505876064
R_FABC141	0.00022073762151002884
R_ACALDt	6.2970650954965395
R_NADH16	0.0
R_CGS_m	0.0
R_NADH5	0.0
R_CYSGS2	0.0
R_GMHEPPA	0.02280782926082611
R_ALAR	0.0
R_MALTHXabc	0.0
R_NADK	0.0017578163244960088
R_NADK_duplicate_2	0.0
R_HETZK	0.0
R_OCDCAt2	0.0
R_ASPCT	0.0
R_O2t	4.964394434562045
R_CYTDtr	-1000.0
R_DCYTt2	0.0
R_DATA2	0.0
R_DATA4	0.0
R_OHPBAKGT	0.0
R_DATA3	0.0
R_AGPR	0.0
R_AGPR_duplicate_2	0.0
R_FRUP	0.0
R_FRUP_duplicate_2	0.0
R_FRUP_duplicate_3	0.0
R_FRUP_duplicate_4	0.0
R_THRD	0.0
R_OCDOR	0.0
R_DHDPRy	0.0
R_DHDPRy_duplicate_2	0.0
R_ACMANApts	0.0
R_FUMAC	0.0
R_FUMAC_duplicate_2	0.0
R_FUMAC_duplicate_3	0.0
R_PTAr	0.0
R_PTAr_duplicate_2	0.0
R_GLYAT	0.0
R_DHPD	0.0
R_DHPD_duplicate_2	0.0
R_NNAM	0.0
R_DPR	0.0
R_DPR_duplicate_2	0.0
R_DPR_duplicate_3	0.0
R_GLYt2r	1.0473510717921866
R_TAGL2_Nlimit	0.0
R_E4PD	0.0
R_KPENH	0.0
R_KPENH_duplicate_2	0.0
R_KPENH_duplicate_3	0.0
R_ADHEr	0.0
R_ADHEr_duplicate_2	0.0
R_ADHEr_duplicate_3	0.0
R_ADHEr_duplicate_4	0.0
R_OCT	0.0
R_HIStr	0.1308248835893371
R_NTD9	0.0
R_FABC120	0.038454524011063584
R_NTD8	0.0
R_CCHNM2	0.0
R_34DHBt	0.0
R_NTD5	0.0
R_NTD4	0.0
R_NTD7	0.0
R_NTD6	0.0
R_ADNCYC	0.0
R_ADNCYC_duplicate_2	0.0
R_ADNCYC_duplicate_3	0.0
R_ADNCYC_duplicate_4	0.0
R_ADNCYC_duplicate_5	0.0
R_AHCi	0.0
R_ADHC2	0.0
R_CCHNM1	0.0
R_PRAIZC2	0.0
R_AMAA	0.0
R_AMAA_duplicate_2	0.0
R_PRAIZC1	0.0
R_PRAIZC1_duplicate_2	0.0
R_12DHFD	0.0
R_12DHFD_duplicate_2	0.0
R_12DHFD_duplicate_3	0.0
R_12DHFD_duplicate_4	0.0
R_12DHFD_duplicate_5	0.0
R_12DHFD_duplicate_6	0.0
R_GUAD	0.0
R_NTD1	0.0
R_NAt3_2	0.0
R_ASNabc	0.0
R_NTD2	0.0
R_NAt3_1g	-999.999520843923
R_NMNt7	0.0
R_NTD3	0.0
R_ARGORNt7	0.44396726160902716
R_CBL	0.0
R_CYSTBL2	0.0
R_ADPT	0.0
R_GLYTRS	0.0
R_GLYTRS_duplicate_2	0.5317182802172914
R_3IPPMD1	0.0
R_3IPPMD1_duplicate_2	0.0
R_3IPPMD1_duplicate_3	0.0
R_3IPPMD1_duplicate_4	0.0
R_3IPPMD1_duplicate_5	0.0
R_CYSTBL1	0.0
R_3IPPMD2	0.0
R_3IPPMD2_duplicate_2	0.0
R_3IPPMD2_duplicate_3	0.0
R_3IPPMD2_duplicate_4	0.0
R_3IPPMD2_duplicate_5	0.0
R_G6PDH2r	0.0
R_G6PDH2r_duplicate_2	0.0
R_G6PDH2r_duplicate_3	0.0
R_ALRTgp	0.0
R_NITOXDR	0.0
R_NITOXDR_duplicate_2	0.0
R_NITOXDR_duplicate_3	0.0
R_ADNCYC1	0.0
R_ADNCYC1_duplicate_2	0.0
R_ADNCYC1_duplicate_3	0.0
R_ADNCYC1_duplicate_4	0.0
R_ADNCYC1_duplicate_5	0.0
R_BZ12DOX	0.0
R_BZOTD7	0.0
R_NADDP	0.0
R_OP4ENH	0.0
R_OP4ENH_duplicate_2	0.0
R_OP4ENH_duplicate_3	0.0
R_OP4ENH_duplicate_4	0.0
R_ACMSD	0.0
R_BZOTD3	0.0
R_BZOTD4	0.0
R_BZOTD5	0.0
R_NADDP1	0.0
R_G1PTT	0.0
R_G1PTT_duplicate_2	0.0
R_G1PTT_duplicate_3	0.0
R_BZOTD1	0.0
R_ASPSAD	0.0
R_ADPRT2	0.0
R_ALCDH_pqq_x	0.0
R_ALCDH_pqq_x_duplicate_2	0.0
R_ALCDH_pqq_x_duplicate_3	0.0
R_ALCDH_pqq_x_duplicate_4	0.0
R_ALCDH_pqq_x_duplicate_5	0.0
R_ALCDH_pqq_x_duplicate_6	0.0
R_ALCDH_pqq_x_duplicate_7	0.0
R_ALCDH_pqq_x_duplicate_8	0.0
R_ADPRT3	0.0
R_ADPRT4	0.7147777784312961
R_KAS14	0.0
R_3CMUCC	0.0
R_3CMUCC_duplicate_2	0.0
R_BKACPS1	0.0
R_ICDHyr	0.0
R_ICDHyr_duplicate_2	0.0
R_ANOXDR	0.0
R_ANOXDR_duplicate_2	0.0
R_ANOXDR_duplicate_3	0.0
R_IG3PS	0.0
R_ACONCt	0.0
R_THMabc	5.617315359728807e-07
R_CYTDA	0.0
R_CYTDA_duplicate_2	0.0
R_FALDH	0.0
R_FDFT1	0.0
R_ANDO	0.0
R_FDFT2	0.0
R_GLBRAN2	0.0
R_UPPDC2	0.0
R_UPPDC1	0.0
R_GLCNt2r	0.0
R_SKDH	0.0006388747692097942
R_MTTGH	0.0
R_PDX5PSb	0.0
R_TDSK	0.007602609753608705
R_DNMPPA	0.0
R_DNMPPA_duplicate_2	0.0
R_DNMPPA_duplicate_3	0.0
R_DNMPPA_duplicate_4	0.0
R_DNMPPA_duplicate_5	0.0
R_DNMPPA_duplicate_6	0.0
R_DNMPPA_duplicate_7	0.0
R_DNMPPA_duplicate_8	0.0
R_DNMPPA_duplicate_9	0.0
R_DNMPPA_duplicate_10	0.0
R_DNMPPA_duplicate_11	0.0
R_DNMPPA_duplicate_12	0.0
R_DNMPPA_duplicate_13	0.0
R_DNMPPA_duplicate_14	0.0
R_DNMPPA_duplicate_15	0.0
R_DNMPPA_duplicate_16	0.0
R_DNMPPA_duplicate_17	0.0
R_DNMPPA_duplicate_18	0.0
R_DNMPPA_duplicate_19	0.0
R_DNMPPA_duplicate_20	0.0
R_DNMPPA_duplicate_21	0.0
R_DNMPPA_duplicate_22	0.0
R_DNMPPA_duplicate_23	0.0
R_DNMPPA_duplicate_24	0.0
R_NTRIR2x	0.0
R_PPC	0.0
R_ACYP	0.0
R_APPS2	0.0
R_SDPTA	0.0
R_SDPTA_duplicate_2	0.0
R_6CHQt	0.0
R_APPS3	0.0
R_DPHS	0.0006388747692097942
R_DPHS_duplicate_2	0.0
R_ARGSL	0.0
R_PAAD6	0.0
R_PAAD5	0.0
R_PAAD8	0.0
R_PAAD7	0.0
R_POX	0.0
R_PAAD2	0.0
R_PAAD1	0.0
R_CITt7	0.0
R_PAAD4	0.0
R_PLIPASA1E_Nlimit	0.0
R_NO3t7	0.0
R_PAAD3	0.0
R_SPMS3	0.0
R_SPMS3_duplicate_2	0.0
R_SPMS3_duplicate_3	0.0
R_SPMS3_duplicate_4	0.0
R_LYStr	0.30310861134785805
R_SPMS	0.0
R_SPMS_duplicate_2	0.0
R_SPMS_duplicate_3	0.0
R_SPMS_duplicate_4	0.0
R_COBBP1	0.0
R_COBBP1_duplicate_2	0.0
R_COBBP2	0.0
R_COBBP2_duplicate_2	0.0
R_PAAD9	0.0
R_AOBZACt	0.0
R_VALabc	0.0
R_GLXCL	0.0
R_SHKK	0.0006388747692097942
R_SHKK_duplicate_2	0.0
R_SHKK_duplicate_3	0.0
R_ARGDC	0.0
R_DMQMT	0.0
R_DMQMT_duplicate_2	0.0
R_NNDMBRT	0.0
R_DPCOAK	0.0004791560769081826
R_FUCPt6_2	0.0
R_NTP3	0.0
R_NTP1	0.0
R_ILETRS	0.3032130276469867
R_NAt3_15	0.0
R_ACBIPGT	0.0
R_MCITL2	0.0
R_PPS	0.0
R_6CHQD	0.0
R_OMPHHX	0.0
R_CBBCYC	0.0
R_GTHS	0.0
R_MCLACi	0.0
R_MCLACi_duplicate_2	0.0
R_PRFGAS	0.0
R_AHSERL4	0.0
R_AHSERL4_duplicate_2	0.0
R_AHSERL4_duplicate_3	0.0
R_AHSERL4_duplicate_4	0.0
R_AHSERL4_duplicate_5	0.0
R_SCCNAPS	0.0
R_SCCNAPS_duplicate_2	0.0
R_SCCNAPS_duplicate_3	0.0
R_SCCNAPS_duplicate_4	0.0
R_SCCNAPS_duplicate_5	0.0
R_SCCNAPS_duplicate_6	0.0
R_SCCNAPS_duplicate_7	0.0
R_INStr	-1000.0
R_ADCL	0.0006388747692097942
R_HYXNt	-0.0
R_PANTS	0.0
R_DDGD	0.0
R_OAHSL1	0.0
R_OAHSL1_duplicate_2	0.0
R_DXPRIi	0.0
R_BUTt2r	0.0
R_SUCCabc	0.0
R_SUCCtr	0.0
R_ALPNIT	0.0
R_PMDPHT	7.933628868645166e-07
R_PMDPHT_duplicate_2	0.0
R_PMDPHT_duplicate_3	0.0
R_PMDPHT_duplicate_4	0.0
R_PMDPHT_duplicate_5	0.0
R_PMDPHT_duplicate_6	0.0
R_PMDPHT_duplicate_7	0.0
R_IDPD	0.0
R_ALADH	0.0
R_OPHBDC	0.0
R_OPHBDC_duplicate_2	0.0
R_OPHBDC_duplicate_3	0.0
R_OPHBDC_duplicate_4	0.0
R_G3POAT_Nlimit	0.11036881075501441
R_16DCDC4	0.0
R_16DCDC3	0.0
R_THD2	5.895010397730718e-05
R_16DCDC2	0.0
R_16DCDC1	0.0
R_TRSARr	0.0
R_ETOHt2r	6.2970650954965395
R_THIOLS	0.0
R_THIOLS_duplicate_2	0.0
R_THIOLS_duplicate_3	0.0
R_THIOLS_duplicate_4	0.0
R_THIOLS_duplicate_5	0.0
R_THIOLS_duplicate_6	0.0
R_THIOLS_duplicate_7	0.0
R_THIOLS_duplicate_8	0.0
R_THIOLS_duplicate_9	0.0
R_THIOLS_duplicate_10	0.0
R_THIOLS_duplicate_11	0.0
R_THIOLS_duplicate_12	0.0
R_THIOLS_duplicate_13	0.0
R_THIOLS_duplicate_14	0.0
R_THIOLS_duplicate_15	0.0
R_THIOLS_duplicate_16	0.0
R_THIOLS_duplicate_17	0.0
R_THIOLS_duplicate_18	0.0
R_THIOLS_duplicate_19	0.0
R_THIOLS_duplicate_20	0.0
R_THIOLS_duplicate_21	0.0
R_THIOLS_duplicate_22	0.0
R_THIOLS_duplicate_23	0.0
R_THIOLS_duplicate_24	0.0
R_PTPATi	0.0004791560769081826
R_TDPDRR	0.0
R_TDPDRR_duplicate_2	0.0
R_METTRS	0.18904488273706285
R_TRPS2_1	0.0
R_TRPS2	0.0
R_OXCTD2	0.0
R_OXCTD1	0.0
R_PHEA4H	0.0
R_PMPK	0.0
R_CMK	0.0
R_TRPS1	0.0
R_DLACt	0.0
R_AG3POAT_Nlimit	0.0
R_AG3POAT_Nlimit_duplicate_2	0.11036881075501441
R_2H3MBZP	0.0
R_2H3MBZP_duplicate_2	0.0
R_2H3MBZP_duplicate_3	0.0
R_2H3MBZP_duplicate_4	0.0
R_2H3MBZP_duplicate_5	0.0
R_2H3MBZP_duplicate_6	0.0
R_2H3MBZP_duplicate_7	0.0
R_TKT1	0.0
R_TKT1_duplicate_2	0.0
R_TKT2	-0.023446704030035903
R_TKT2_duplicate_2	0.0
R_HXAND	0.0
R_HXAND_duplicate_2	0.0
R_HXAND_duplicate_3	0.0
R_HXAND_duplicate_4	0.0
R_HXAND_duplicate_5	0.0
R_3OXAPLC	0.0
R_3OXAPLC_duplicate_2	0.0
R_3OXAPLC_duplicate_3	0.0
R_ALRTap	0.0
R_ALCDd	0.0
R_ALCDd_duplicate_2	0.0
R_ALCDd_duplicate_3	0.0
R_ALCDd_duplicate_4	0.0
R_ALCDd_duplicate_5	0.0
R_ALCDd_duplicate_6	0.0
R_ALCDd_duplicate_7	0.0
R_ALCDd_duplicate_8	0.0
R_ANS	0.0
R_BENZt	-1000.0
R_PGPS	0.09583121538162231
R_SADMET	0.0
R_SADMET_duplicate_2	0.0
R_UAG4Ei	0.0
R_MLTGCT	0.0
R_MLTGCT_duplicate_2	0.0
R_MMSAD1m	0.0
R_MMSAD1m_duplicate_2	0.0
R_MMSAD1m_duplicate_3	0.0
R_UROCANt	0.0
R_ALCDt	0.0
R_ALCDt_duplicate_2	0.0
R_ALCDt_duplicate_3	0.0
R_ALCDt_duplicate_4	0.0
R_ALCDt_duplicate_5	0.0
R_ALCDt_duplicate_6	0.0
R_ALCDt_duplicate_7	0.0
R_ALCDt_duplicate_8	0.0
R_NTD11	0.0
R_GLCNtr	0.0
R_DUTPDP	0.0
R_ACGK	0.0
R_NTD10	0.0
R_CHOLD	0.0
R_CHOLD_duplicate_2	0.0
R_CHOLD_duplicate_3	0.0
R_CHOLD_duplicate_4	0.0
R_CHOLD_duplicate_5	0.0
R_CHOLD1	0.0
R_CHOLD1_duplicate_2	0.0
R_CHOLD1_duplicate_3	0.0
R_CHOLD1_duplicate_4	0.0
R_CHOLD1_duplicate_5	0.0
R_CYTDt2	1000.0
R_LEUabc	0.0
R_GRATT	0.0
R_DHEDAA	0.0
R_DHEDAA_duplicate_2	0.0
R_DHEDAA_duplicate_3	0.0
R_P5PPR	0.0
R_DHHED1	0.0
R_DHHED1_duplicate_2	0.0
R_DHHED1_duplicate_3	0.0
R_HXMGL	0.0
R_HXMGL_duplicate_2	0.0
R_HXMGL_duplicate_3	0.0
R_HXMGL_duplicate_4	0.0
R_HXMGL_duplicate_5	0.0
R_ACGS	0.0
R_ACGS_duplicate_2	0.0
R_FBMO10	0.0
R_FBMO10_duplicate_2	0.0
R_FBMO10_duplicate_3	0.0
R_FBMO10_duplicate_4	0.0
R_FBMO11	0.0
R_FBMO11_duplicate_2	0.0
R_FBMO11_duplicate_3	0.0
R_FBMO11_duplicate_4	0.0
R_ANPRT	0.0
R_ANPRT_duplicate_2	0.0
R_MACR4p	0.0
R_MACR4p_duplicate_2	0.0
R_FBMO14	0.0
R_FBMO14_duplicate_2	0.0
R_FBMO14_duplicate_3	0.0
R_FBMO14_duplicate_4	0.0
R_FBMO15	0.0
R_FBMO15_duplicate_2	0.0
R_FBMO15_duplicate_3	0.0
R_FBMO15_duplicate_4	0.0
R_4AMBUAT	0.0
R_FBMO12	0.0
R_FBMO12_duplicate_2	0.0
R_FBMO12_duplicate_3	0.0
R_FBMO12_duplicate_4	0.0
R_FBMO13	0.0
R_FBMO13_duplicate_2	0.0
R_FBMO13_duplicate_3	0.0
R_FBMO13_duplicate_4	0.0
R_ASPALAt	-1000.0
R_GLUABUTt7	0.0
R_PYAM5PO	0.0
R_PHBD	0.0
R_PHBD_duplicate_2	0.0
R_PHBD_duplicate_3	0.0
R_PHBD_duplicate_4	0.0
R_PHBD_duplicate_5	0.0
R_PHBD_duplicate_6	0.0
R_GLYK	0.0
R_GLYK_duplicate_2	0.0
R_UREAt	-0.0
R_G3PD2	0.0006388747692097942
R_MANpts	0.0
R_G3PD5	0.0
R_G3PD5_duplicate_2	0.0
R_GLCRD	0.0
R_4NOXDR	0.0
R_4NOXDR_duplicate_2	0.0
R_4NOXDR_duplicate_3	0.0
R_2KCHCCH	0.0
R_2KCHCCH_duplicate_2	0.0
R_2KCHCCH_duplicate_3	0.0
R_2KCHCCH_duplicate_4	0.0
R_DABOT	0.0
R_PGI	0.0
R_PGI_duplicate_2	0.0
R_ASO3t1	0.0
R_4HTHRS	0.0
R_PGK	0.0
R_PGK_duplicate_2	0.0
R_PGK_duplicate_3	0.0
R_ASO3t2	0.0
R_SERtr	0.3872763584108899
R_PGM	0.0
R_PGM_duplicate_2	0.0
R_PGL	0.0
R_GLCRDH	0.0
R_NAMNPP	0.0
R_AGMT	0.0
R_MUCCYCI	0.0
R_MUCCYCI_duplicate_2	0.0
R_MCCIS2	0.0
R_MCCIS2_duplicate_2	0.0
R_MCCIS5	0.0
R_MCCIS5_duplicate_2	0.0
R_MCCIS4	0.0
R_MCCIS4_duplicate_2	0.0
R_OCMPH1	0.0
R_NITRDT1p	0.0
R_GLYCt	0.0
R_THMB	0.0
R_OMPHHX3	0.0
R_MCCIS1	0.0
R_MCCIS1_duplicate_2	0.0
R_OCMPH2	0.0
R_PHBt	0.0
R_MNAO8	0.0
R_P5CR	0.0
R_LGTHL	0.0
R_LGTHL_duplicate_2	0.0
R_LGTHL_duplicate_3	0.0
R_LGTHL_duplicate_4	0.0
R_LGTHL_duplicate_5	0.0
R_MNAO9	0.0
R_GGLUCYSS	0.0
R_MNAO4	0.0
R_MNAO5	0.0
R_MNAO6	0.0
R_IMG3PS	0.0
R_IMG3PS_duplicate_2	0.0
R_MNAO7	0.0
R_AACTOOR	0.0
R_MNAO2	0.0
R_UAGPT2	0.09583121538162231
R_MNAO3	0.0
R_FMETTRS	0.023373830415167173
R_ALAabc	0.0
R_ME4PCT	0.0
R_HEMEOS	0.0
R_DTO4CH	0.0
R_FLBZDD	0.0
R_FLBZDD_duplicate_2	0.0
R_ASPR	0.0
R_DHAt	-0.0
R_S7PI	0.02280782926082611
R_ACGApts	0.0
R_PDX5PS	0.0
R_PDX5PS_duplicate_2	0.0
R_PDX5PS_duplicate_3	0.0
R_PDX5PS_duplicate_4	0.0
R_HMPK1	0.0
R_DHADT1	0.0
R_DHADT1_duplicate_2	0.0
R_PLIPASA1S_Nlimit	0.0
R_MCDC	0.0
R_DHADT2	0.0
R_DHADT2_duplicate_2	0.0
R_ACPS1	0.0
R_DHPMD	0.0
R_DHPMD_duplicate_2	0.0
R_MALTTTRabc	0.0
R_4HBZt	0.0
R_PCT3	0.0
R_PCT2	0.0
R_PGCM	-0.01520521950721741
R_PCT1	8.992911077191337
R_DAPE	0.0
R_NUDPK10	0.0
R_GOX	0.0
R_ASPt	1000.3308010515506
R_GLUPRT	0.0
R_FE2abc	2.4471873930219127e-06
R_HISabc	0.0
R_HISabc_duplicate_2	0.0
R_HISabc_duplicate_3	0.0
R_HISabc_duplicate_4	0.0
R_HISabc_duplicate_5	0.0
R_HISabc_duplicate_6	0.0
R_4HBTt	0.0
R_BETALDHx	0.0
R_BETALDDH1	0.0
R_MALDDH	0.0
R_SUCCt2r	0.0
R_GSNt2	0.0
R_ILETA	0.0
R_ASNS	0.0
R_PDH1	0.0
R_PDH1_duplicate_2	0.0
R_PDH1_duplicate_3	0.0
R_PDH1_duplicate_4	0.0
R_PDH1_duplicate_5	0.0
R_PDH1_duplicate_6	0.0
R_2AMBZC	0.0
R_ICDHx	0.0
R_PDH2	0.0
R_PDH2_duplicate_2	0.0
R_CLS_m	0.0
R_CLS_m_duplicate_2	0.0
R_CLPNS2	0.0
R_CLPNS2_duplicate_2	0.007352650000154972
R_P5CD3	0.0
R_BPDDO	0.0
R_P5CD4	0.0
R_METAT	0.0
R_METAT_duplicate_2	0.0
R_PDH3	0.0
R_PDH3_duplicate_2	0.0
R_PDH3_duplicate_3	0.0
R_PDH3_duplicate_4	0.0
R_P5CD5	0.0
R_BKAR2	0.0
R_BKAR2_duplicate_2	0.0
R_PCNO	0.0
R_PCNO_duplicate_2	0.0
R_DAPabc	0.09583121538162231
R_4HBZDC	0.0
R_R15BPK	0.0
R_ASPK	0.0
R_MGSA	0.0
R_4HBZCT	0.0
R_4HBZCT_duplicate_2	0.0
R_PAPSR	0.0
R_IPMD	0.0
R_IPMD_duplicate_2	0.0
R_IPMD_duplicate_3	0.0
R_PAPSR2	0.0
R_GCALDD	0.0006388747692097942
R_PDX5POi	0.0
R_FGDM	0.0
R_FGDM_duplicate_2	0.0
R_FGDM_duplicate_3	0.0
R_FGDM_duplicate_4	0.0
R_NA1t	-1000.0
R_CRNCDH	0.0
R_CRNCDH_duplicate_2	0.0
R_NO3R1	0.0
R_NO3R1_duplicate_2	0.0
R_NO3R1_duplicate_3	0.0
R_NO3R1_duplicate_4	0.0
R_NO3R1_duplicate_5	0.0
R_FLVR	0.0
R_FLVR_duplicate_2	0.0
R_GALCTNt2r	0.0
R_FRUpts2	0.0
R_CATCHD1	0.0
R_CATCHD2	0.0
R_CATCHD3	0.0
R_CATCHD4	0.0
R_CATCHD5	0.0
R_HSERA	0.0
R_TMPK	5.617315359728807e-07
R_HSDy	0.0
R_DHNPA	0.0006388747692097942
R_URItr	-1000.0
R_BUTNt	0.0
R_MECDPS	0.0
R_GLNS	0.0
R_GLNS_duplicate_2	0.0
R_GLNS_duplicate_3	0.0
R_GLNST2	0.09583121538162231
R_GLNST2_duplicate_2	0.0
R_GLNST2_duplicate_3	0.0
R_THMPT	5.617315359728807e-07
R_THMPT_duplicate_2	0.0
R_THMPT_duplicate_3	0.0
R_THMPT_duplicate_4	0.0
R_THMPT_duplicate_5	0.0
R_THMPT_duplicate_6	0.0
R_THMPT_duplicate_7	0.0
R_CTBTCRNCT	0.0
R_CTBTCRNCT_duplicate_2	0.0
R_2NAPTCT	0.0
R_2NAPTCT_duplicate_2	0.0
R_2NAPTCT_duplicate_3	0.0
R_2NAPTCT_duplicate_4	0.0
R_2NAPTCT_duplicate_5	0.0
R_2NAPTCT_duplicate_6	0.0
R_2NAPTCT_duplicate_7	0.0
R_SUCCS	0.0
R_SUCCS_duplicate_2	0.0
R_P5CD2	0.0
R_P5CD	0.0
R_LDH_L	0.0
R_ASNN	0.0
R_ASNN_duplicate_2	0.0
R_L__LACD4	0.0
R_NACt	0.0
R_CMBLD1	0.0
R_CMBLD1_duplicate_2	0.0
R_CMBLD1_duplicate_3	0.0
R_CMBLD2	0.0
R_CMBLD2_duplicate_2	0.0
R_CMBLD2_duplicate_3	0.0
R_GLYCK	0.0
R_NODOx	0.0
R_NODOx_duplicate_2	0.0
R_CMBLD6	0.0
R_CMBLD6_duplicate_2	0.0
R_CMBLD6_duplicate_3	0.0
R_ORPT	0.0
R_NODOX2	0.0
R_GLYCEK1	0.0
R_HSK	0.0
R_HSK_duplicate_2	0.0
R_HSK_duplicate_3	0.0
R_HSK_duplicate_4	0.0
R_CMBLD5	0.0
R_CMBLD5_duplicate_2	0.0
R_CMBLD5_duplicate_3	0.0
R_CMBLD4	0.0
R_CMBLD4_duplicate_2	0.0
R_CMBLD4_duplicate_3	0.0
R_CMBLD3	0.0
R_CMBLD3_duplicate_2	0.0
R_CMBLD3_duplicate_3	0.0
R_SELNPS	0.0
R_CMBLD7	0.0
R_CMBLD7_duplicate_2	0.0
R_CMBLD7_duplicate_3	0.0
R_2MNAPTH	0.0
R_2MNAPTH_duplicate_2	0.0
R_2MNAPTH_duplicate_3	0.0
R_2MNAPTH_duplicate_4	0.0
R_CITNCL	0.0
R_CITNCL_duplicate_2	0.0
R_CITNCL_duplicate_3	0.0
R_CITNCL_duplicate_4	0.0
R_CITNCL_duplicate_5	0.0
R_CITNCL_duplicate_6	0.0
R_CITNCL_duplicate_7	0.0
R_CITNCL_duplicate_8	0.0
R_CITNCL_duplicate_9	0.0
R_CITNCL_duplicate_10	0.0
R_CITNCL_duplicate_11	0.0
R_CITNCL_duplicate_12	0.0
R_CITNCL_duplicate_13	0.0
R_CITNCL_duplicate_14	0.0
R_CITNCL_duplicate_15	0.0
R_CITNCL_duplicate_16	0.0
R_CITNCL_duplicate_17	0.0
R_CITNCL_duplicate_18	0.0
R_CITNCL_duplicate_19	0.0
R_ACTF2	0.0
R_ACTF2_duplicate_2	0.0
R_ACTF2_duplicate_3	0.0
R_ACTF2_duplicate_4	0.0
R_ACTF2_duplicate_5	0.0
R_ACTF2_duplicate_6	0.0
R_ACTF2_duplicate_7	0.0
R_ACTF2_duplicate_8	0.0
R_ACTF2_duplicate_9	0.0
R_ACTF2_duplicate_10	0.0
R_ACTF2_duplicate_11	0.0
R_ACTF2_duplicate_12	0.0
R_ACTF2_duplicate_13	0.0
R_ACTF2_duplicate_14	0.0
R_ACTF2_duplicate_15	0.0
