R_ATPS4m_enzyme	66600	66600
R_DHFR_enzyme	89280	89280
R_PPPGO3_enzyme	446.4	446.4
R_DTMPK_enzyme	2825.9999999999995	2825.9999999999995
R_CSND_enzyme	77940	77940
R_KDOPP_enzyme	1513.8	1513.8
R_CAT_enzyme	28692000	28692000
R_ADA_enzyme	16920	16920
R_TMDPP_enzyme	42840	42840
R_NNATr_enzyme	53640	53640
R_GPDDA2_enzyme	6480	6480
R_THRD_L_enzyme	446760	446760
R_GPDDA3_enzyme	10008	10008
R_GLNTRS_enzyme	10800	10800
R_GPDDA4_enzyme	10008	10008
R_ACALD_enzyme	51660	51660
R_GPDDA1_enzyme	6480	6480
R_HISTD_enzyme	19422	19422
R_OCTDPS_enzyme	3609	3609
R_NMNAT_enzyme	53640	53640
R_IMPC_enzyme	30960	30960
R_TYRTA_enzyme	102600	102600
R_GLYOX_enzyme	1421640	1421640
R_ALDH_enzyme	11897.999999999998	11897.999999999998
R_TDPGDH_enzyme	158.39999999999998	158.39999999999998
R_CHRPL_enzyme	3447	3447
R_THRA_enzyme	6732	6732
R_PYK3_enzyme	342522.00000000006	342522.00000000006
R_PYK2_enzyme	342522.00000000006	342522.00000000006
R_TAh_enzyme	46800	46800
R_DHQS_enzyme	9900	9900
R_ARGTRS_enzyme	11592	11592
R_FDH_enzyme	5040	5040
R_ADK3_enzyme	4500	4500
R_ADK1_enzyme	891000	891000
R_GMPS_enzyme	2376	2376
R_ACODA_enzyme	92520	92520
R_KDOCT2_enzyme	56520	56520
R_GLUTRS_enzyme	979.2	979.2
R_GLUTRR_enzyme	504.00000000000006	504.00000000000006
R_NTPTP1_enzyme	14400000	14400000
R_PPAKr_enzyme	397800	397800
R_CBL1abc_enzyme	5004	5004
R_HOPNTAL_enzyme	6444	6444
R_LEUTRS_enzyme	9720	9720
R_MTHFR2_enzyme	408600	408600
R_MDH_enzyme	1857600	1857600
R_FBA_enzyme	29160	29160
R_PERD_enzyme	4320.000000000001	4320.000000000001
R_UGLYCH_enzyme	198000	198000
R_AKGDH_enzyme	936000	936000
R_ALATRS_enzyme	4320	4320
R_PHETRS_enzyme	5112	5112
R_FLVRx_enzyme	6120	6120
R_LYSTRS_enzyme	576	576
R_FBP_enzyme	68400	68400
R_ADOCBLS_enzyme	2412	2412
R_GAM_enzyme	20880	20880
R_DCTPD_enzyme	20520	20520
R_ADPRDP_enzyme	28800	28800
R_THFAT_enzyme	68040	68040
R_MACACI_enzyme	837540	837540
R_XPPT_enzyme	13320	13320
R_ACACT1r_enzyme	957600	957600
R_CYSSADS_enzyme	6840	6840
R_DHR_enzyme	8928	8928
R_ADSK_enzyme	16920	16920
R_FCLT_enzyme	294.012	294.012
R_HACD5_enzyme	131400	131400
R_MOHMT_enzyme	2813.4	2813.4
R_BTS4_enzyme	1.9800000000000002	1.9800000000000002
R_UAAGDS_enzyme	4680	4680
R_AMID2_enzyme	90000	90000
R_TAUDO_enzyme	11340	11340
R_NPPDO_enzyme	2790000	2790000
R_HACD1_enzyme	131400	131400
R_HACD2_enzyme	131400	131400
R_HACD4_enzyme	131400	131400
R_G6PDA_enzyme	351000	351000
R_PUNP7_enzyme	52740	52740
R_ALATA_D_enzyme	1080000	1080000
R_PUNP6_enzyme	29519.999999999996	29519.999999999996
R_PUNP5_enzyme	52740	52740
R_PUNP4_enzyme	29519.999999999996	29519.999999999996
R_PAPPT3_enzyme	19188	19188
R_PUNP3_enzyme	52740	52740
R_PUNP2_enzyme	52740	52740
R_PUNP1_enzyme	52740	52740
R_PNTK_enzyme	3672	3672
R_LCADi_enzyme	6840	6840
R_CBPS_enzyme	23580	23580
R_DAPDC_enzyme	16020	16020
R_UAGDP_enzyme	17532	17532
R_AMAOTr_enzyme	264.6	264.6
R_UPP3MT_enzyme	136800	136800
R_OCOAT1m_enzyme	353880	353880
R_UPPRT_enzyme	20160	20160
R_LDHm_enzyme	504000	504000
R_PPCK_enzyme	79200	79200
R_ACHBS_enzyme	38826	38826
R_CHORS_enzyme	1580.94	1580.94
R_CHORM_enzyme	252000	252000
R_AOBUTDs_enzyme	23580	23580
R_IMPD_enzyme	7560	7560
R_SUCOAS_enzyme	61020.00000000001	61020.00000000001
R_BUPN_enzyme	11178	11178
R_SSALy_enzyme	71100	71100
R_KYN_enzyme	3276	3276
R_ACS_enzyme	239759.99999999997	239759.99999999997
R_FUM_enzyme	1656000	1656000
R_PPNCL_enzyme	2988	2988
R_TRPTRS_enzyme	1908	1908
R_G1SAT_enzyme	1908	1908
R_ASP1DC_enzyme	25200	25200
R_CYSTRS_enzyme	4500	4500
R_L_LACD2_enzyme	558000	558000
R_UAGAAT_enzyme	37800	37800
R_MCITS_enzyme	56520	56520
R_CPPPGO_enzyme	27.594	27.594
R_NDPK1_enzyme	198000	198000
R_NDPK2_enzyme	198000	198000
R_NDPK5_enzyme	198000	198000
R_NDPK6_enzyme	198000	198000
R_NDPK3_enzyme	198000	198000
R_NDPK4_enzyme	198000	198000
R_ASPTA_enzyme	673200	673200
R_NDPK7_enzyme	198000	198000
R_NDPK8_enzyme	198000	198000
R_ALPHNH_enzyme	40320	40320
R_NPHS_enzyme	149.4	149.4
R_GLYCTO1p_enzyme	2988	2988
R_SDPDS_enzyme	504000	504000
R_VALTRS_enzyme	24120	24120
R_PPCDC_enzyme	10440	10440
R_SUCD1_enzyme	105840	105840
R_PYDXO_1_enzyme	360	360
R_CTPS2_enzyme	22319.999999999996	22319.999999999996
R_UAGCVT_enzyme	5273.999999999999	5273.999999999999
R_THRTRS_enzyme	6840	6840
R_PTA2_enzyme	2068200	2068200
R_HIBDkt_enzyme	131400	131400
R_TRPAS2_enzyme	9000	9000
R_GALCTD_enzyme	12960	12960
R_GRTT_enzyme	20628	20628
R_PYDXNO_enzyme	365.40000000000003	365.40000000000003
R_TDPDRE_enzyme	140400	140400
R_RNDR1_enzyme	23742	23742
R_RNDR2_enzyme	23742	23742
R_PC_enzyme	45900	45900
R_RNDR3_enzyme	23742	23742
R_VALTA_enzyme	187200	187200
R_RNDR4_enzyme	23742	23742
R_GF6PTA_enzyme	43200	43200
R_NTRLASE_enzyme	504.00000000000006	504.00000000000006
R_GALUi_enzyme	126720.00000000001	126720.00000000001
R_PPCOAC_enzyme	7200	7200
R_PPA2_enzyme	14220648	14220648
R_PPA_enzyme	330120	330120
R_RPI_enzyme	3859200	3859200
R_PYK_enzyme	342522.00000000006	342522.00000000006
R_RPE_enzyme	4680000	4680000
R_TRDR_enzyme	36612	36612
R_ACLS_enzyme	38826	38826
R_TREH_enzyme	658800	658800
R_GTPCI_enzyme	9.36	9.36
R_AHCYSNS_enzyme	6480	6480
R_XAND_enzyme	54000	54000
R_NADH16_enzyme	154620	154620
R_ALAR_enzyme	136440	136440
R_NADK_enzyme	27180	27180
R_ASPCT_enzyme	206640	206640
R_THRD_enzyme	158400	158400
R_PTAr_enzyme	5400000	5400000
R_GLYAT_enzyme	421.20000000000005	421.20000000000005
R_DHPD_enzyme	23760	23760
R_NNAM_enzyme	9288	9288
R_DPR_enzyme	65700	65700
R_E4PD_enzyme	664200	664200
R_OCT_enzyme	295200	295200
R_NTD9_enzyme	74520	74520
R_NTD8_enzyme	37512	37512
R_NTD5_enzyme	37512	37512
R_NTD4_enzyme	44640	44640
R_NTD7_enzyme	74520	74520
R_NTD6_enzyme	37512	37512
R_ADNCYC_enzyme	6012	6012
R_AHCi_enzyme	13140	13140
R_AMAA_enzyme	1440	1440
R_GUAD_enzyme	58680	58680
R_NTD1_enzyme	37512	37512
R_NTD2_enzyme	74520	74520
